bitstring,p_trcorr_nonring,p_trcorr_ring
0000,0.116,0.195
0001,0.045,0.152
0010,0.075,0.106
0011,0.014,0.076
0100,0.091,0.11
0101,0.03,0.051
0110,0.058,0.044
0111,0.028,0.035
1000,0.113,0.056
1001,0.044,0.046
1010,0.06,0.028
1011,0.032,0.027
1100,0.115,0.025
1101,0.047,0.018
1110,0.082,0.019
1111,0.05,0.012
