bitstring,p_tr_nonring,p_trcorr_nonring
0000,0.116,0.116
0001,0.045,0.045
0010,0.072,0.075
0011,0.013,0.014
0100,0.101,0.091
0101,0.035,0.03
0110,0.057,0.058
0111,0.016,0.028
1000,0.134,0.113
1001,0.044,0.044
1010,0.075,0.06
1011,0.021,0.032
1100,0.124,0.115
1101,0.053,0.047
1110,0.065,0.082
1111,0.029,0.05
