iter,exp_value,best_result,iter_time,max_memory
0,202.8407,"""1101111000001000010001100010111010101001111010100001""",3.1105616092681885,1673216512
1,199.68820000000002,"""0101111000001011101110011101001010101000000101011110""",3.0561954975128174,1673216512
2,195.6399,"""1101111000001011101110011101110101010110000100100001""",3.0000057220458984,1673216512
3,191.53,"""1101111000001011100001100010001010101001111010100001""",3.002852439880371,1673216512
4,186.2962,"""0101111000001011100001100010001010101001111011011110""",3.069828987121582,1673216512
